text,system,source,error_code,timestamp,category,priority,routing_team
[auth] p95 high (E500). alert triggered from montioring.,auth,monitoring,E500,2026-01-12T20:26:05Z,latency,P1,SRE
[payments] p9 5high (E403). alert triggered from monitoring.,payments,monitoring,E403,2026-01-02T21:27:05Z,latency,P1,SRE
[inventory] login fails (OOM). seen by customers,inventory,batch_job,OOM,2026-01-11T04:47:05Z,auth_issue,P1,Security
[auth] unauthorized (E403).,auth,batch_job,E403,2025-12-31T02:48:05Z,auth_issue,P1,Security
[gateway] token invalid (OOM).,gateway,qa,OOM,2026-01-13T06:58:05Z,auth_issue,P1,Security
[auth] checkout broken (E500).,auth,batch_job,E500,2026-01-02T17:12:05Z,payment_issue,P0,Payments
[auth] lag (DB_CONN). needs investigation,auth,partner,DB_CONN,2026-01-10T17:33:05Z,latency,P1,SRE
[payments] permission denied (E401). user says app is broken.,payments,user_report,E401,2025-12-30T16:33:05Z,auth_issue,P1,Security
[inventory] webhoko failed (E504).,inventory,qa,E504,2026-01-07T20:28:05Z,payment_issue,P0,Payments
[billing] inconsistent state (E408). user says app is broken.,billing,user_report,E408,2026-01-11T18:43:05Z,data_issue,P2,Data
[mobile] webhook failed (E403).,mobile,partner,E403,2026-01-13T17:07:05Z,payment_issue,P1,Payments
[auth] unauthorized (TIMEOUT).,auth,qa,TIMEOUT,2026-01-02T15:37:05Z,auth_issue,P1,Security
[search] version mismatch (E403). occurred right after deployment.,search,partner,E403,2026-01-05T21:55:05Z,deployment_issue,P1,Platform
[payments] charge failed (E502).,payments,partner,E502,2026-01-02T05:38:05Z,payment_issue,P0,Payments
[payments] service down (OOM). suer says app is broken.,payments,user_report,OOM,2026-01-12T06:20:05Z,outage,P0,SRE
[mobile] rollback (TIMEOUT). user says app is broken. occurred right after deployment.,mobile,user_report,TIMEOUT,2026-01-06T22:25:05Z,deployment_issue,P2,Platform
[auth] unavailable (E429). user says app is broken.,auth,user_report,E429,2026-01-14T12:08:05Z,outage,P0,SRE
[payments] unavailable (E403). user says app is broken.,payments,user_report,E403,2026-01-10T21:45:05Z,outage,P0,SRE
[observability] payment declined (E504). user says app is broken.,observability,user_report,E504,2026-01-07T23:58:05Z,payment_issue,P0,Payments
[payments] after deploy (DB_CONN). occurred right after deployment.,payments,qa,DB_CONN,2026-01-13T07:41:05Z,deployment_issue,P1,Platform
[inventory] degraded (E504).,inventory,partner,E504,2026-01-13T00:02:05Z,latency,P1,SRE
